"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,2689363,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,598100,15.6
"2",2,3485094,"B","Succession Class B",56,168,0,0.219608,0.658824,0,775066,20.2
"3",3,5896533,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,1311357,34.2
"4",4,411006,"D","Succession Class D",255,248,166,1,0.972549,0.65098,91406,2.4
"5",5,94313,"E","Succession Class E",0,74,77,0,0.290196,0.301961,20975,0.5
"6",6,233038,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,51826,1.4
"7",7,491205,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,109241,2.8
"8",111,91605,"Water","Water",0,0,255,0,0,1,20372,0.5
"9",112,608,"Snow/Ice","Snow/Ice",159,161,240,0.623529,0.631373,0.941176,135,0
"10",120,826532,"Developed","Developed",132,0,138,0.517647,0,0.541176,183816,4.8
"11",132,157929,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,35123,0.9
"12",180,2861747,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,636437,16.6
